target_id	day0_1_count	day0_1_tpm	day0_2_count	day0_2_tpm	day0_3_count	day0_3_tpm	day1_1_count	day1_1_tpm	day1_2_count	day1_2_tpm	day1_3_count	day1_3_tpm	day2_1_count	day2_1_tpm	day2_2_count	day2_2_tpm	day2_3_count	day2_3_tpm
FBtr0333679	160.115	0.2501	323.712	0.443337	309.788	0.446991	27.8462	0.0302228	100.942	0.105461	48.7308	0.0468173	48.7308	0.0511654	62.6538	0.0552228	118.346	0.102283
FBtr0089122	1217.71	2.66878	1937.78	3.72366	1668.63	3.37818	402.772	0.613363	396.416	0.581109	549.076	0.740157	370.457	0.545758	428.095	0.529419	447.071	0.542146
FBtr0089121	312.177	0.674763	1233.51	2.3377	1359.58	2.71462	113.382	0.170288	344.641	0.498259	409.193	0.544004	132.812	0.192967	198.252	0.241801	216.583	0.259028
FBtr0075152	79.3183	0.0825055	88.304	0.0805352	58.3481	0.0560647	7.53628	0.00544698	3.87957	0.00269917	13.9739	0.00894023	24	0.0167808	16	0.00939117	33	0.018993
FBtr0331936	144.702	0.990564	534.211	3.2064	632.739	4.00117	162.399	0.772471	202.335	0.926437	316.015	1.33057	234.326	1.07826	340.76	1.31628	91.0392	0.344833
FBtr0088238	888.824	7.32623	1019.33	7.36676	1131.51	8.61539	720.126	4.12442	787.959	4.34415	672.547	3.40965	646.39	3.5814	672.996	3.13017	831.391	3.79176
FBtr0343722	44.9929	0.160409	53.4291	0.167016	115.294	0.379706	36.5567	0.0905612	50.617	0.120703	36.5567	0.0801633	36.5567	0.0876085	19.6844	0.0396003	33.7447	0.0665674
FBtr0080771	1094.01	6.05282	1477.57	7.16774	1357.71	6.939	1064.44	4.09213	1082.38	4.00549	1116.44	3.79924	627.443	2.33349	850.316	2.65466	818.255	2.50494
FBtr0339128	95.8266	0.130691	155.784	0.186285	162.107	0.204228	24.4514	0.0231714	57.7747	0.0527028	73.818	0.061922	31.8084	0.0291604	62.688	0.048243	84.2208	0.063555
FBtr0088880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0305127	60.1734	0.155506	76.2161	0.172697	58.8927	0.140591	31.5486	0.0566514	48.2253	0.0833591	68.182	0.108376	48.1916	0.0837155	45.312	0.0660762	64.7792	0.0926293
FBtr0089798	0.0206404	7.94E-05	0.0830774	0.000280189	0.0264182	9.39E-05	0.0158407	4.23E-05	0.0343164	8.83E-05	0.0135543	3.21E-05	0.0178255	4.61E-05	0.0128574	2.79E-05	0.0262817	5.59E-05
FBtr0273421	25.9794	0.100478	47.9169	0.16249	42.9736	0.153531	13.9842	0.0375809	29.9657	0.0775179	12.9864	0.0308926	14.9822	0.0389502	11.9871	0.0261606	23.9737	0.0513036
FBtr0089797	1.46E-08	5.57E-11	2.77E-07	9.24E-10	1.13E-08	3.96E-11	2.27E-08	6.00E-11	5.02E-08	1.28E-10	1.65E-08	3.86E-11	2.81E-08	7.20E-11	1.65E-08	3.55E-11	3.53E-08	7.43E-11
FBtr0112532	27	0.182183	15	0.0887426	3	0.0186991	37	0.173475	38	0.1715	47	0.195059	53	0.240389	56	0.213218	77	0.287479
FBtr0346017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0072063	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000631792	0	0	3	0.00156017
FBtr0072309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0343484	34	0.0521004	63	0.0846446	71	0.100502	24	0.0255542	26	0.0266485	16	0.0150801	24	0.024721	33	0.0285343	29	0.0245885
FBtr0082959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0334955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0334956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0112893	47.5676	0.0300187	114	0.0630785	111	0.0647079	31	0.0135935	38.9189	0.0164278	53	0.0205721	12.973	0.00550318	57	0.0202977	34.5946	0.0120798
FBtr0334957	13.4324	0.0110268	0	0	0	0	0	0	3.08108	0.00169175	0	0	21.027	0.0116029	0	0	13.4054	0.00608901
FBtr0074829	33	0.131221	23.8796	0.0832552	18.8055	0.0690761	4	0.0110519	8	0.0212773	7.83237	0.019156	9	0.0240561	9.32237	0.0209173	12	0.0264023
FBtr0074828	0	0	6.2151	0.0178522	0	0	0	0	0	0	0	0	0	0	5.67763	0.0104956	0	0
FBtr0340443	0	0	0	0	29.9755	0.0253925	6.1609	0.00392572	0	0	27.044	0.0152538	0	0	0	0	0	0
FBtr0074246	17	0.0160906	54	0.044814	0	0	0	0	17	0.0107624	0	0	4	0.00254493	11	0.00587498	23	0.0120454
FBtr0074247	0	0	0	0	8.02451	0.00679102	1.8391	0.00117073	0	0	7.95601	0.00448313	0	0	0	0	0	0
FBtr0077671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0077672	0	0	0	0	0	0	0	0	0	0	0	0	12	0.0216779	0	0	0	0
FBtr0331629	7	0.0215348	7.12813	0.0192271	0	0	10	0.0213763	2.12813	0.00437902	10	0.018922	0	0	1	0.00173594	9.64063	0.0164104
FBtr0300815	0	0	3.87187	0.00774649	11	0.0231864	0	0	3.87187	0.00590943	0	0	0	0	0	0	19.3594	0.0244427
FBtr0086051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0088431	24.4622	0.0240724	5.54549	0.00478475	0	0	0	0	12.8855	0.0084813	28.7279	0.017388	18.346	0.0121355	11.6677	0.00647887	19.3292	0.0105247
FBtr0084345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0073367	0	0	0	0	7	0.0184848	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0081699	9	0.0210289	24	0.0491678	6.68233	0.014423	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0337022	0	0	0	0	18.1874	0.0377875	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0088335	0	0	0	0	0.0813081	0.000117774	0	0	0	0	0	0	2	0.00210808	0	0	5	0.00433814
FBtr0339450	0	0	6	0.00639985	8.91869	0.0100225	5	0.00422651	8	0.00650952	6	0.00448949	0	0	10	0.00686457	0	0
FBtr0074238	3470.76	9.54531	5348.2	12.8964	5079.11	12.9035	1429.59	2.7319	1706.27	3.1387	1889.3	3.19587	1369.52	2.53178	1518.6	2.35667	1873.65	2.85118
FBtr0078743	14	0.0132467	15	0.0124442	16	0.0139847	5	0.00328729	4	0.00253148	6	0.00349182	13	0.00826827	8	0.00427129	10	0.00523539
FBtr0345517	90.856	0.252327	266.373	0.648631	297.347	0.76283	51.6227	0.0996188	264.308	0.490974	353.099	0.603157	28.9087	0.0539676	156.933	0.245933	196.166	0.301444
FBtr0086985	422.144	2.27332	338.627	1.59888	175.653	0.873794	334.377	1.2512	329.692	1.18753	306.901	1.01653	230.091	0.8329	175.067	0.531979	199.846	0.595479
FBtr0301448	0	0	2.47E-08	6.76E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0301447	2914.68	9.31123	5003.68	14.0153	4964	14.6488	1206	2.67702	1734	3.70511	1509	2.96502	1093	2.34708	1089	1.96306	1145	2.02391
FBtr0301446	10.3158	0.0297601	10.3158	0.0260934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0082170	1.90975	0.00158849	6	0.00437577	3	0.00230506	0	0	1	0.000556345	4	0.0020464	2	0.00111823	0	0	4	0.00184094
FBtr0331695	5.09025	0.00340218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0086339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0087481	0	0	0	0	8	0.0229091	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0071530	990	5.45603	1509	7.29167	1513	7.70254	692	2.64994	821	3.02636	895	3.0338	629	2.33016	749	2.32924	788	2.40292
FBtr0100676	4.22E-07	3.35E-10	0.0117105	8.17E-06	0	0	22	0.0121606	0	0	0	0	26	0.013903	0	0	0	0
FBtr0075778	166.019	0.126652	246.737	0.165038	263.529	0.18571	0	0	38.7482	0.0197716	70.9106	0.0332726	0	0	32.2619	0.0138878	16.3454	0.00689954
FBtr0304924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0071906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0332910	858	0.884987	1319	1.19286	1254	1.19482	379	0.27163	596	0.411181	495	0.314035	284	0.196907	473	0.275297	476	0.271661
FBtr0300999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0085908	9	0.00824528	5	0.00401633	13	0.0110017	2	0.00127316	2	0.00122555	3	0.00169047	0	0	6	0.00310173	2	0.00101383
FBtr0084802	108.146	0.0936744	191.042	0.145088	214.736	0.171817	47.3755	0.0285136	52.4789	0.0304039	87.1211	0.0464146	50.9087	0.0296411	83.0564	0.040595	97.6405	0.0467961
FBtr0339247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0303421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0073174	0	0	1.38297	0.00364704	5.93028	0.0164763	7.34192	0.0153437	2	0.00402344	1.31352	0.00242992	6	0.0121304	2	0.00339431	2	0.00332837
FBtr0303420	0.54398	0.000653611	14.617	0.015399	17.0697	0.018946	0	0	0	0	17.6865	0.0130708	0	0	7	0.00474597	7.54222	0.00501426
FBtr0303422	11.456	0.0125635	0	0	0	0	5.65808	0.00431156	28	0.0205386	0	0	7	0.00516021	0	0	11.4578	0.0069526
FBtr0084481	2804	7.00929	4319	9.4662	3503	8.08891	1695	2.94412	1492	2.4946	1528	2.34932	691	1.16109	732	1.03252	705	0.975116
FBtr0072883	0	0	0	0	0	0	0	0	1	0.00153492	0	0	0	0	0	0	0	0
FBtr0075258	53	0.0803444	101	0.134245	70	0.0980238	43	0.0452937	70	0.0709765	64	0.0596736	59	0.0601208	59	0.0504687	94	0.0788458
FBtr0299674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0289961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0074052	6	0.0122302	10	0.0178722	19	0.0357758	6	0.00849812	9	0.0122705	2	0.00250747	1	0.00137017	4	0.00460079	2	0.00225571
FBtr0077451	180.945	1.63965	259.719	2.0635	307.616	2.57493	104.447	0.65764	139.551	0.84581	87.3948	0.487094	87.3948	0.532332	110.539	0.565208	99.9117	0.500947
FBtr0335135	114.055	0.462635	188.281	0.669619	206.384	0.773315	61.5532	0.173487	43.4494	0.117882	70.6052	0.176151	70.6052	0.192511	68.7948	0.157461	85.0883	0.190971
FBtr0345633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.66667	0.0443146	0	0
FBtr0085661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0113483	578.878	0.546813	450.883	0.373433	106.403	0.0928451	557.837	0.366141	129.334	0.0817146	320.081	0.185967	540.581	0.343246	558.863	0.297884	417.095	0.218001
FBtr0302112	25.0526	0.0277326	7.58203	0.00735901	17.979	0.0183847	9.16243	0.00704754	14.7949	0.0109544	29.6992	0.0202212	12.5209	0.0093168	7.41382	0.00463095	6.04275	0.00370121
FBtr0302601	26.2621	0.0301455	26.9176	0.0270911	44.1255	0.0467884	19.137	0.0152636	3.96818	0.00304665	3.20305	0.00226142	5.30308	0.00409181	7.62246	0.00493719	13.0508	0.00828903
FBtr0306687	666.672	0.573767	1328.31	1.00235	1707.81	1.35774	414.888	0.248109	911.609	0.52477	727.605	0.38516	485.33	0.280772	584.756	0.283981	832.122	0.396261
FBtr0306686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0085659	9.16187	0.00956874	54.0191	0.0494668	89.1391	0.0859988	16.0914	0.0116776	46.2912	0.0323374	8.01714	0.00515006	27.6956	0.0194435	18.3862	0.0108356	32.7107	0.018903
FBtr0085662	0	0	0	0	0	0	0	0	9.43337	0.00762989	0	0	0	0	0	0	0	0
FBtr0306685	0	0	2.96127	0.00349553	0	0	0	0	2.54423	0.00229104	1.37085	0.00113514	0	0	3.68697	0.00280091	0	0
FBtr0336447	14.0667	0.0133321	14.8835	0.0123682	29.8378	0.0261232	9.37854	0.00617632	18.1109	0.0114811	17.9475	0.0104624	20.6272	0.0131413	20.1773	0.010791	16.1718	0.00848074
FBtr0085658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0302600	0	0	5.79E-08	4.73E-11	0	0	0	0	0	0	1.49E-08	8.53E-12	2.55E-08	1.60E-11	1.82E-08	9.56E-12	0	0
FBtr0302110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0302111	28.5401	0.0288072	14.3472	0.0126972	15.9266	0.0148498	11.0577	0.00775531	16.8939	0.0114055	7.5911	0.00471273	0	0	4.40464	0.00250869	15.1971	0.00848746
FBtr0085663	0	0	23.8992	0.0256575	9.06006	0.0102475	0	0	0	0	3.75475	0.00282773	0	0	0	0	7.54521	0.00511184
FBtr0085660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0336446	45.3674	0.0284903	64.1936	0.0353461	65.7155	0.0381219	23.4487	0.010232	31.0202	0.0130297	44.7303	0.0172774	14.943	0.0063079	24.6896	0.00874899	53.0647	0.0184387
FBtr0072638	6.26138	0.00892252	20.8995	0.0261126	7.27024	0.00957017	0	0	0	0	13.0147	0.011407	3.20716	0.00307206	0	0	0	0
FBtr0083023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0331958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0086693	180	0.176578	295	0.253736	296	0.268232	116	0.0790701	159	0.104327	138	0.0832658	101	0.0666008	144	0.0797109	126	0.0683922
FBtr0332962	1893.69	1.00712	2619.33	1.2214	2603.07	1.27883	822.251	0.303856	996.846	0.3546	1044.78	0.341762	672.255	0.240326	767.155	0.230222	1097.43	0.322941
FBtr0070408	727.307	1.09375	1067.67	1.40778	720.935	1.0015	485.749	0.507577	251.154	0.252626	221.215	0.204615	403.745	0.408133	229.845	0.195041	234.567	0.195181
FBtr0077747	0	0	3.5	0.0067518	6	0.0121944	0	0	1.5	0.00220741	3	0.00405975	1	0.00147893	0	0	0.5	0.000608691
FBtr0300026	4	0.0123324	0	0	0	0	4	0.00856917	3	0.00618653	8	0.0151706	10	0.0207244	17	0.0295753	12	0.0204711
FBtr0336754	0	0	8	0.0135365	0	0	0	0	2	0.00258159	0	0	0	0	10	0.0108896	1	0.00106781
FBtr0081966	9	0.0157651	0	0	0	0	4	0.0048686	0	0	0	0	6	0.0070648	0	0	0	0
FBtr0302277	116.414	0.0544643	217.789	0.0893384	227.191	0.0981864	77.9262	0.0253325	134.178	0.0419879	97.768	0.0281336	72.9751	0.0229495	94.7785	0.0250211	97.2653	0.0251788
FBtr0302279	32.4582	0.0148875	47.2523	0.0190027	25.7797	0.0109227	15.9456	0.00508191	9.635	0.00295586	20.9856	0.00592027	4.80745	0.00148219	39.1802	0.0101404	23.1559	0.00587664
FBtr0302278	38.2199	0.0180063	33.5012	0.0138386	30.5292	0.0132863	18.1698	0.00594805	8.18711	0.0025799	0	0	30.1717	0.00955493	61.5413	0.0163603	42.8275	0.0111642
FBtr0075985	30	0.0431416	30	0.0378262	30	0.039852	12	0.0119907	13	0.0125042	6	0.005307	15	0.0144997	12	0.00973749	11	0.00875264
FBtr0339309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0112412	138.545	0.42949	232.248	0.631265	190.393	0.545215	64.5655	0.139076	82.7723	0.171627	80.3378	0.153182	57.8477	0.120543	75.5655	0.132184	81.6414	0.140038
FBtr0084184	1	0.00149747	1	0.00131296	3	0.00414984	1	0.00104051	0	0	0	0	0	0	16	0.0135197	0	0
FBtr0113473	0	0	10	0.0162763	8	0.0137184	1	0.00128988	3	0.00372492	0	0	1	0.00124782	9	0.0094274	0	0
FBtr0075630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0309101	0	0	5.23974	0.00535394	0	0	0	0	0	0	2	0.00143358	7	0.00548352	5.23974	0.00344563	0	0
FBtr0309100	6	0.00864151	6.76026	0.00853685	13	0.0172956	3	0.00300226	3	0.00288999	0	0	0	0	2.76026	0.00224326	0	0
FBtr0332052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.23256	0.010914
FBtr0078558	101	0.380731	127	0.419756	124	0.43179	256	0.670543	348	0.877432	401	0.929746	373	0.945147	473	1.00612	457.767	0.954802
FBtr0079468	21.5454	0.0430788	31.8089	0.0557641	32.1364	0.0593553	18	0.0250075	15.6898	0.0209829	25.7091	0.0316169	11	0.0147841	22	0.0248212	0	0
FBtr0302588	11.4546	0.0332491	21.1911	0.0539323	13.8636	0.0371733	0	0	15.3102	0.0297246	1.29091	0.00230472	0	0	0	0	27	0.0433645
FBtr0300280	1	0.00204131	0	0	10	0.0188566	0	0	0	0	0	0	0	0	1	0.00115186	0	0
FBtr0114525	3	0.0166307	9	0.0437449	4	0.0204834	1	0.00385193	3	0.0111236	3	0.010229	4	0.0149053	6	0.0187685	0	0
FBtr0087070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0331605	1885.44	0.594463	2948.66	0.815139	3449.21	1.00458	576.975	0.126403	1480.47	0.31221	1410.21	0.273475	1231.19	0.260933	1828.94	0.325388	2085.44	0.363815
FBtr0070525	2071.95	1.78321	2531.18	1.91004	3416.47	2.71616	1260.49	0.753794	1394.97	0.803017	1212.1	0.64163	2789.43	1.61373	3011.56	1.46253	1619.98	0.771446
FBtr0309869	0	0	0	0	7.40429	0.00430963	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0078477	7	0.00741495	21	0.0195041	10.5957	0.010368	1	0.000736037	7	0.00495958	9	0.00586375	5	0.00356019	8	0.00478179	7	0.00410279
FBtr0073637	0	0	0	0	3	0.0128021	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0081324	78	0.0184785	84	0.0174481	74	0.0161941	49	0.008066	31	0.00491214	44	0.00641133	39.0219	0.00621404	64	0.00855546	33	0.00432571
FBtr0076178	0	0	1	0.00207264	0	0	0	0	2	0.00316224	0	0	1	0.00158899	7	0.00933719	2	0.00261594
FBtr0100170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0075979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0339921	541	0.518658	1046	0.879249	1084	0.95999	185	0.123238	288	0.184677	365	0.215228	191	0.123087	302	0.163373	288	0.152773
FBtr0081054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0340581	91766	95.313	104401	95.0761	116373	111.655	120703	87.112	129874	90.2255	145099	92.6953	112043	78.2255	144615	84.7568	149273	85.7873
FBtr0075986	25	0.019804	66	0.0458408	71	0.0519546	32	0.0176137	37	0.0196043	36	0.0175403	19	0.0101172	49	0.0219028	45	0.019724
FBtr0083435	82.0903	0.0695288	131.976	0.0980081	173.695	0.135898	13.0322	0.00766974	71.9529	0.0407622	79.0108	0.0411606	24.6911	0.0140574	53.2836	0.0254657	46.5445	0.0218128
FBtr0306209	189.719	0.156652	23.9914	0.0173691	0.000113196	8.63E-08	41.3655	0.023733	0.0360762	1.99E-05	0.0062461	3.17E-06	0	0	0.000937447	4.37E-07	7.11964	0.00325277
FBtr0306210	668.1	0.538444	1649.06	1.16528	2147.61	1.59885	291.57	0.163279	821.058	0.442598	663.972	0.329133	440.618	0.238701	838.432	0.381292	626.791	0.279507
FBtr0330037	82.0903	0.0695288	131.976	0.0980081	173.695	0.135898	13.0322	0.00766974	71.9529	0.0407622	79.0108	0.0411606	24.6911	0.0140574	53.2836	0.0254657	46.5445	0.0218128
FBtr0091931	5	0.0403888	6	0.042495	0	0	0	0	0	0	1	0.00496836	4	0.0217192	0	0	0	0
FBtr0346272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0073397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0073396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0086564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0340471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0113315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0300849	0	0	0	0	0.000148522	2.79E-07	0.000923133	1.31E-06	0	0	0	0	0.000326258	4.47E-07	0.000288336	3.31E-07	0	0
FBtr0309222	0	0	0	0	0.999851	0.00189358	2.99908	0.00427239	0	0	0	0	0.999674	0.00137767	0.999712	0.00115654	0	0
FBtr0075164	1	0.0188481	0	0	0	0	2	0.0261931	3	0.0378203	3.59526	0.0416793	0	0	1	0.0106355	5	0.0521445
FBtr0081081	0	0	0	0	0	0	1	0.00334665	0	0	0	0	0	0	0	0	0	0
FBtr0087059	228	0.478193	388	0.713504	304	0.588974	125	0.182166	150	0.210425	153	0.197371	125	0.176227	155	0.183439	154	0.178715
FBtr0079257	637	1.04766	1041	1.50117	958	1.45547	272	0.310843	349	0.383924	455	0.460275	251	0.277492	346	0.321107	336	0.305769
FBtr0074848	0	0	2	0.00101179	0	0	0	0	7	0.00270145	0	0	1	0.000387843	5	0.00162788	0	0
FBtr0087675	243	0.793318	410	1.1736	405	1.22138	121	0.274483	136	0.296973	109	0.218872	126	0.276506	132	0.243167	119	0.214961
FBtr0339126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0339127	0	0	2.87891	0.010094	0	0	1.83231	0.00509129	3.8903	0.0104054	0	0	0	0	6.93706	0.0156533	0	0
FBtr0088875	0	0	0	0	16	0.0932727	0	0	1	0.00422102	0	0	0	0	3.60424	0.0128347	1	0.00349182
FBtr0301672	0	0	0	0	0	0	0	0	3	0.00731063	0	0	0	0	0	0	0	0
FBtr0306541	2	0.00479595	7	0.0147177	6	0.0132908	1	0.00166623	3	0.00481175	5	0.00737459	2	0.0032238	1	0.00135312	5	0.00663416
FBtr0302981	18.0223	0.0253119	0	0	0	0	10.6209	0.0103649	0	0	0	0	0	0	0	0	0	0
FBtr0302980	58.5847	0.0833576	194.235	0.242318	118.94	0.15633	0	0	0	0	0	0	0	0	14.649	0.0117614	0	0
FBtr0344221	85.1536	0.130063	0.0690285	9.24E-05	159.308	0.224773	58.5563	0.0621463	72.3087	0.073872	0	0	58.1214	0.0596735	26.825	0.0231197	63.5873	0.0537395
FBtr0302982	10.2393	0.0156142	86.6956	0.115916	17.7522	0.0250066	7.82273	0.0082889	9.69129	0.00988479	91	0.0853519	7.87862	0.00807592	3.52607	0.0030341	8.41269	0.00709831
FBtr0072354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0087124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0087123	21428	141.546	34105	197.528	35336	215.618	10384	47.6616	14800	65.3903	15046	61.1306	11201	49.7353	13614	50.7448	12663	46.2831
FBtr0087651	0	0	8	0.01041	0	0	1	0.00103122	0	0	1	0.000912823	0	0	0	0	1	0.000821173
FBtr0321298	187	4.44276	269	5.60351	249	5.46468	119	1.96448	127	2.01814	155	2.26499	181	2.89057	159	2.13157	215	2.82632
FBtr0343708	38.371	0.780453	29.2742	0.522065	27.4032	0.514872	2.75806	0.0389796	10.7903	0.146796	13.0323	0.163037	0	0	0	0	5	0.056271
FBtr0112357	3.45122	0.0344782	3.45122	0.0302302	4.74213	0.0437623	0	0	20.7073	0.138367	0	0	2	0.0134306	3.45122	0.0194552	0	0
FBtr0301737	46.1778	0.649525	7.27459	0.0897154	56.6943	0.736641	3.24194	0.0316852	1.50236	0.0141343	12.9677	0.112189	0	0	3.54878	0.0281665	0	0
FBtr0345461	0	0	0	0	3.16031	0.0199361	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0074859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0083808	0	0	47.6543	0.0439959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0083809	0	0	38.7425	0.0368667	0	0	0	0	5.08276	0.00368967	0	0	0	0	0	0	0	0
FBtr0334923	0	0	0	0	0	0	14.8914	0.0116041	0	0	12.9113	0.00890589	3.26882	0.00246417	0	0	0	0
FBtr0083807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0334924	0	0	0	0	133	0.137237	0.108604	8.43E-05	0	0	0.088734	6.10E-05	0.0247045	1.85E-05	22	0.0138669	17	0.0105072
FBtr0083810	75	0.0731933	17.6032	0.0150625	0	0	0	0	7.91724	0.00516798	0	0	7.70647	0.00505544	0	0	0	0
FBtr0083855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0344262	303.372	0.23396	484.878	0.327865	508.188	0.36203	157.26	0.0842701	289.114	0.149132	233.943	0.110968	139.03	0.0720724	337.008	0.146655	332.313	0.141803
FBtr0344261	2.86465	0.00265977	4.11026	0.00334608	6.21081	0.00532688	5.20543	0.00335828	4.39635	0.00273024	4.19848	0.00239765	9.30434	0.00580698	0	0	2.51493	0.00129202
FBtr0072559	84	0.284074	129	0.382506	149	0.465471	51	0.119843	57	0.128933	46	0.0956826	31	0.0704705	51	0.0973225	44	0.0823334
FBtr0334900	334.365	0.340533	534.282	0.477096	488.75	0.459812	230.418	0.163059	241.103	0.16424	326.597	0.204585	232.144	0.158924	249.145	0.14318	397.169	0.223813
FBtr0078875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0334901	18.6353	0.0195931	34.7179	0.032005	39.2498	0.0381205	17.5819	0.0128447	73.8972	0.0519676	42.4034	0.0274215	41.8558	0.0295813	41.8552	0.0248318	22.8309	0.013282
FBtr0071976	0	0	2	0.0050901	0	0	0	0	3	0.00582449	0	0	0	0	0	0	3	0.00481828
FBtr0076382	586.092	0.297862	743	0.331081	884	0.415007	200	0.0706267	292	0.0992588	171.595	0.0536387	159	0.0543175	202	0.0579284	188	0.0528663
FBtr0345031	25.9076	0.0129456	0	0	0	0	0	0	0	0	44.4046	0.0136473	0	0	0	0	0	0
FBtr0273344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0072327	4.24E-06	6.82E-09	44.3061	0.0624031	71.8292	0.106586	6.14392	0.00685774	17.3933	0.018688	15.1065	0.0149257	13.0259	0.0140652	9.34262	0.00846848	22.748	0.0202191
FBtr0306655	26	0.0495334	0	0	0	0	8.81956	0.0116751	0	0	17.2625	0.0202279	16.0168	0.0205113	0	0	0	0
FBtr0072328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0070947	10	0.01401	6	0.00737029	9	0.0116475	6	0.00584088	12	0.0112449	29	0.0249895	13	0.0122426	32	0.0252975	24	0.0186046
FBtr0070946	1.01E-06	1.40E-09	3.54E-06	4.29E-09	5.11E-07	6.54E-10	1.35E-06	1.30E-09	2.78E-06	2.57E-09	5.44E-06	4.63E-09	3.28E-06	3.05E-09	6.38E-06	4.99E-09	5.03E-06	3.85E-09
FBtr0082281	0	0	6	0.00815867	15	0.021489	0	0	5	0.00518655	0	0	0	0	0	0	4	0.00343244
FBtr0078219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBtr0078218	75.5203	0.186473	370.747	0.802652	440.241	1.00415	0	0	160.944	0.265806	177.646	0.269794	32.1797	0.0534107	313.774	0.437181	253.306	0.346074
